Sheet,Game,Question,Category,Question Type,Options,Correct Answer,Active,Intensity,Tone,Relationship Area,Tags,Notes,Memory Lane Mode,Avoid If,Game Suitability,AI Use Case,Repeat Group,Default Answer Type,Answer Type,Unit Label,Scoring Divisor,Rounding Mode,Round Penalty Value,Fixed Penalty,Scoring Mode,Scoring Outcome Type,Source Label,Added By,Original Sheet,Original Question Type
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I would rather stay up late than wake up early.,Lifestyle,True or False,1 | 0,,TRUE,1,playful,lifestyle,"sleep, habits",,,,quick-fire,sleep-style,sleep,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,True or false: I secretly enjoy reality TV.,Entertainment,True or False,1 | 0,,TRUE,1,playful,personality,"tv, entertainment",,,,party,guilty-pleasure,reality-tv,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how social are you?",Personality,Rating,1 | 4 | 7 | 10,,TRUE,2,playful,personality,"personality, social",,,,party,personality-scan,social,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how patient are you?",Personality,Rating,1 | 4 | 7 | 10,,TRUE,2,competitive,communication,"personality, behaviour",,,,normal,personality-check,patience,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how much do you enjoy travelling?",Travel,Rating,1 | 4 | 7 | 10,,TRUE,1,playful,future,"travel, lifestyle",,,,normal,travel-style,travel,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how tidy are you?",Home,Rating,1 | 4 | 7 | 10,,TRUE,1,playful,lifestyle,"home, habits",,,,quick-fire,habit-check,tidy,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how likely are you to cry during films?",Entertainment,Rating,1 | 4 | 7 | 10,,TRUE,2,warm,emotion,"films, emotions",,,,normal,emotional-insight,crying,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how adventurous are you?",Personality,Rating,1 | 4 | 7 | 10,,TRUE,2,playful,personality,"personality, confidence",,,,party,personality-check,adventure,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how important is alone time to you?",Wellbeing,Rating,1 | 4 | 7 | 10,,TRUE,2,warm,wellbeing,"wellbeing, balance",,,,normal,self-awareness,alone-time,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how good are you at replying to messages?",Communication,Rating,1 | 4 | 7 | 10,,TRUE,2,competitive,communication,"communication, habits",,,,quick-fire,habit-check,replying,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how much do you enjoy cooking?",Food,Rating,1 | 4 | 7 | 10,,TRUE,1,playful,lifestyle,"food, cooking",,,,normal,hobby-check,cooking,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,"On a scale of 1-10, how likely are you to buy snacks at a petrol station?",Food,Rating,1 | 4 | 7 | 10,,TRUE,1,playful,lifestyle,"food, funny",,,,party,light-fun,snacks,number,number,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your go-to comfort food?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"food, comfort",,,,quick-fire,prediction-game,comfort-food,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite fast food order?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"food, takeaway",,,,quick-fire,food-patterns,fast-food,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your usual coffee order?,Lifestyle,Text Answer,,,TRUE,1,playful,lifestyle,"coffee, habits",,,,quick-fire,habit-check,coffee,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite crisps flavour?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"food, snacks",,,,party,prediction-game,crisps,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite chocolate bar?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"food, snacks",,,,party,light-fun,chocolate,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite pizza topping?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"food, takeaway",,,,quick-fire,food-patterns,pizza,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite soft drink?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"drinks, habits",,,,quick-fire,preference-check,drinks,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite alcoholic drink?,Social,Text Answer,,,TRUE,2,playful,social,"social, drinks",,,,party,prediction-game,alcohol,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite takeaway restaurant?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"food, lifestyle",,,,quick-fire,food-patterns,takeaway,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite dessert?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"desserts, comfort",,,,party,light-fun,dessert,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite TV show?,Entertainment,Text Answer,,,TRUE,1,playful,lifestyle,"tv, entertainment",,,,quick-fire,prediction-game,tv,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite film?,Entertainment,Text Answer,,,TRUE,1,playful,personality,"films, entertainment",,,,party,personality-scan,film,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite movie genre?,Entertainment,Text Answer,,,TRUE,1,playful,personality,"films, habits",,,,quick-fire,personality-scan,movies,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite streaming app?,Entertainment,Text Answer,,,TRUE,1,playful,lifestyle,"streaming, habits",,,,quick-fire,habit-check,streaming,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite song right now?,Music,Text Answer,,,TRUE,1,playful,personality,"music, personality",,,,party,personality-scan,music,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite music artist?,Music,Text Answer,,,TRUE,1,playful,personality,"music, habits",,,,quick-fire,personality-check,artist,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite type of music?,Music,Text Answer,,,TRUE,1,playful,personality,"music, personality",,,,party,personality-scan,genre,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite app on your phone?,Technology,Text Answer,,,TRUE,1,playful,lifestyle,"technology, habits",,,,quick-fire,habit-check,apps,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite social media app?,Technology,Text Answer,,,TRUE,1,playful,lifestyle,"technology, social media",,,,quick-fire,habit-check,social-media,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite emoji?,Technology,Text Answer,,,TRUE,1,playful,communication,"technology, texting",,,,party,personality-scan,emojis,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite season?,Lifestyle,Text Answer,,,TRUE,1,playful,personality,"seasons, lifestyle",,,,quick-fire,preference-check,seasons,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite weather?,Lifestyle,Text Answer,,,TRUE,1,playful,personality,"weather, lifestyle",,,,warm-up,personality-check,weather,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite holiday destination?,Travel,Text Answer,,,TRUE,2,warm,future,"travel, future",,,,date-night,future-bonding,holidays,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your dream holiday destination?,Travel,Text Answer,,,TRUE,2,warm,future,"travel, dreams",,,,date-night,future-planning,travel,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite city?,Travel,Text Answer,,,TRUE,1,playful,personality,"travel, lifestyle",,,,normal,preference-check,cities,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite country?,Travel,Text Answer,,,TRUE,1,playful,personality,"travel, culture",,,,normal,personality-check,countries,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite thing to do on weekends?,Lifestyle,Text Answer,,,TRUE,1,warm,lifestyle,"weekends, lifestyle",,,,warm-up,prediction-game,weekends,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your ideal lazy Sunday activity?,Lifestyle,Text Answer,,,TRUE,1,warm,lifestyle,"comfort, weekends",,,,normal,comfort-patterns,sundays,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite type of date night?,Romance,Text Answer,,,TRUE,2,romantic,romance,"dates, romance",,,,date-night,date-style,dates,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite romantic gesture?,Romance,Text Answer,,,TRUE,2,romantic,romance,"romance, affection",,,,date-night,love-language,romance,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite thing I do for you?,Romance,Text Answer,,,TRUE,2,romantic,connection,"romance, appreciation",,,,date-night,deep-connection,appreciation,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite compliment to receive?,Romance,Text Answer,,,TRUE,2,flirty,romance,"compliments, affection",,,,date-night,love-language,compliments,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite cuddle position?,Romance,Text Answer,,,TRUE,2,flirty,romance,"affection, intimacy",,,,spicy-night,chemistry-check,cuddles,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite thing about living together?,Home,Text Answer,,,TRUE,2,warm,connection,"home, lifestyle",,,,normal,relationship-strength,home,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite household chore?,Home,Text Answer,,,TRUE,1,playful,lifestyle,"home, habits",,,,quick-fire,habit-check,chores,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your least favourite household chore?,Home,Text Answer,,,TRUE,1,playful,lifestyle,"home, chores",,,,party,conflict-style,chores,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite room in the house?,Home,Text Answer,,,TRUE,1,warm,lifestyle,"home, comfort",,,,normal,comfort-patterns,rooms,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite midnight snack?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"food, snacks",,,,party,light-fun,midnight-snack,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite breakfast?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"breakfast, food",,,,quick-fire,food-patterns,breakfast,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite cuisine?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"food, culture",,,,normal,preference-check,cuisine,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite thing to order from McDonald's?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"food, fast-food",,,,party,light-fun,mcdonalds,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite sweet snack?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"food, snacks",,,,party,food-patterns,sweets,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite savoury snack?,Food,Text Answer,,,TRUE,1,playful,lifestyle,"food, snacks",,,,party,food-patterns,savoury,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite thing to drink in the morning?,Lifestyle,Text Answer,,,TRUE,1,playful,lifestyle,"morning, habits",,,,quick-fire,habit-check,morning,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite way to relax?,Wellbeing,Text Answer,,,TRUE,1,warm,wellbeing,"relaxation, comfort",,,,normal,stress-support,relaxing,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite way to spend time together?,Romance,Text Answer,,,TRUE,2,romantic,connection,"connection, couple",,,,date-night,relationship-strength,time-together,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite board game?,Games,Text Answer,,,TRUE,1,playful,connection,"games, hobbies",,,,party,hobby-check,boardgames,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite video game?,Games,Text Answer,,,TRUE,1,playful,personality,"games, hobbies",,,,party,personality-scan,gaming,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite thing to buy online?,Shopping,Text Answer,,,TRUE,1,playful,lifestyle,"shopping, habits",,,,party,money-style,online-shopping,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite clothing brand?,Fashion,Text Answer,,,TRUE,1,playful,personality,"fashion, style",,,,party,style-check,fashion,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,What is your favourite colour to wear?,Fashion,Text Answer,,,TRUE,1,playful,personality,"fashion, personality",,,,quick-fire,style-check,colours,text,text,,,,,,,,,,Put Your Money Where Your Mouth,
